stable_url,authors,title,abstract,content_type,issue_url,pages,no_tables,no_eq,no_figures
https://www.jstor.org/stable/10.1086/250057,V. Kerry Smith,Of Birds and Books: More on Hypothetical Referenda,,,https://www.jstor.org/stable/10.1086/jpe.1999.107.issue-1, 197-200,1,6,0
https://www.jstor.org/stable/10.1086/250058,Review by: Francois Velde,Book Review,,,https://www.jstor.org/stable/10.1086/jpe.1999.107.issue-1, 201-204,0,0,0
https://www.jstor.org/stable/10.1086/250101,,Preface,,,https://www.jstor.org/stable/10.1086/jpe.1999.107.issue-s6, S1-S2,0,0,0
